5.519,1.000,0.200,0.040,-0.000,-0.000,0.040,1.020,0.008,0.000,0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.100,0.200,-0.200,0.200,0.500
5.618,1.000,0.200,0.040,-0.000,-0.000,0.040,1.024,-0.004,0.000,-0.000,0.000,-0.300,-0.300,-0.300,0.500,0.100,0.001,0.000,0.099,0.200,-0.200,0.200,0.500
5.727,1.000,0.200,0.044,-0.000,-0.000,0.044,1.029,0.037,0.000,0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.109,0.200,-0.200,0.200,0.500
5.820,1.000,0.200,0.037,-0.000,-0.000,0.037,1.032,-0.069,0.000,-0.000,0.000,-0.300,-0.300,-0.300,0.500,0.100,0.001,0.000,0.093,0.200,-0.200,0.200,0.500
5.921,1.000,0.200,0.040,-0.000,-0.000,0.040,1.036,0.032,0.000,0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.101,0.200,-0.200,0.200,0.500
6.017,1.000,0.200,0.038,-0.000,-0.000,0.038,1.040,-0.021,0.000,-0.000,0.000,-0.300,-0.300,-0.300,0.500,0.100,0.001,0.000,0.096,0.200,-0.200,0.200,0.500
6.118,1.000,0.200,0.040,-0.000,-0.000,0.040,1.044,0.020,0.000,0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.101,0.200,-0.200,0.200,0.500
6.219,1.000,0.200,0.040,-0.000,-0.000,0.040,1.048,-0.000,0.000,-0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.101,0.200,-0.200,0.200,0.500
6.318,1.000,0.200,0.040,-0.000,-0.000,0.040,1.052,-0.008,0.000,-0.000,0.000,-0.300,-0.300,-0.300,0.500,0.100,0.001,0.000,0.099,0.200,-0.200,0.200,0.500
6.418,1.000,0.200,0.040,-0.000,-0.000,0.040,1.056,0.004,0.000,0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.100,0.200,-0.200,0.200,0.500
6.519,1.000,0.200,0.040,-0.000,-0.000,0.040,1.060,0.004,0.000,0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.101,0.200,-0.200,0.200,0.500
6.631,1.000,0.200,0.045,-0.000,-0.000,0.045,1.065,0.039,0.001,0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.112,0.200,-0.200,0.200,0.500
6.718,1.000,0.200,0.035,-0.000,-0.000,0.035,1.068,-0.115,0.000,-0.000,0.000,-0.300,-0.300,-0.300,0.500,0.100,0.001,0.000,0.087,0.200,-0.200,0.200,0.500
6.828,1.000,0.200,0.044,-0.000,-0.000,0.044,1.073,0.084,0.000,0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.110,0.200,-0.200,0.200,0.500
6.917,1.000,0.200,0.036,-0.000,-0.000,0.036,1.076,-0.094,0.000,-0.000,0.000,-0.300,-0.300,-0.300,0.500,0.100,0.001,0.000,0.089,0.200,-0.200,0.200,0.500
7.021,1.000,0.200,0.042,-0.000,-0.000,0.042,1.081,0.058,0.000,0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.104,0.200,-0.200,0.200,0.500
7.117,1.000,0.200,0.038,-0.000,-0.000,0.038,1.084,-0.033,0.000,-0.000,0.000,-0.300,-0.300,-0.300,0.500,0.100,0.001,0.000,0.096,0.200,-0.200,0.200,0.500
7.219,1.000,0.200,0.041,-0.000,-0.000,0.041,1.089,0.024,0.000,0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.102,0.200,-0.200,0.200,0.500
7.325,1.000,0.200,0.042,-0.000,-0.000,0.042,1.093,0.015,0.000,0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.106,0.200,-0.200,0.200,0.500
7.418,1.000,0.200,0.037,-0.000,-0.000,0.037,1.096,-0.056,0.000,-0.000,0.000,-0.300,-0.300,-0.300,0.500,0.100,0.001,0.000,0.093,0.200,-0.200,0.200,0.500
7.518,1.000,0.200,0.040,-0.000,-0.000,0.040,1.100,0.028,0.000,0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.100,0.200,-0.200,0.200,0.500
7.618,1.000,0.200,0.040,-0.000,-0.000,0.040,1.104,-0.000,0.000,-0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.100,0.200,-0.200,0.200,0.500
7.721,1.000,0.200,0.041,-0.000,-0.000,0.041,1.109,0.012,0.000,0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.103,0.200,-0.200,0.200,0.500
7.818,1.000,0.200,0.039,-0.000,-0.000,0.039,1.112,-0.025,0.000,-0.000,0.000,-0.300,-0.300,-0.300,0.500,0.100,0.001,0.000,0.097,0.200,-0.200,0.200,0.500
7.929,1.000,0.200,0.044,-0.000,-0.000,0.044,1.117,0.050,0.000,0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.111,0.200,-0.200,0.200,0.500
8.019,1.000,0.200,0.036,-0.000,-0.000,0.036,1.121,-0.093,0.000,-0.000,0.000,-0.300,-0.300,-0.300,0.500,0.100,0.001,0.000,0.090,0.200,-0.200,0.200,0.500
8.121,1.000,0.200,0.041,-0.000,-0.000,0.041,1.125,0.047,0.000,0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.102,0.200,-0.200,0.200,0.500
8.219,1.000,0.200,0.039,-0.000,-0.000,0.039,1.129,-0.016,0.000,-0.000,0.000,-0.300,-0.300,-0.300,0.500,0.100,0.001,0.000,0.098,0.200,-0.200,0.200,0.500
8.322,1.000,0.200,0.041,-0.000,-0.000,0.041,1.133,0.019,0.000,0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.103,0.200,-0.200,0.200,0.500
8.421,1.000,0.200,0.040,-0.000,-0.000,0.040,1.137,-0.016,0.000,-0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.099,0.200,-0.200,0.200,0.500
8.519,1.000,0.200,0.039,-0.000,-0.000,0.039,1.141,-0.004,0.000,-0.000,0.000,-0.300,-0.300,-0.300,0.500,0.100,0.001,0.000,0.098,0.200,-0.200,0.200,0.500
8.619,1.000,0.200,0.040,-0.000,-0.000,0.040,1.145,0.008,0.000,0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.100,0.200,-0.200,0.200,0.500
8.722,1.000,0.200,0.041,-0.000,-0.000,0.041,1.149,0.012,0.000,0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.103,0.200,-0.200,0.200,0.500
8.819,1.000,0.200,0.039,-0.000,-0.000,0.039,1.153,-0.025,0.000,-0.000,0.000,-0.300,-0.300,-0.300,0.500,0.100,0.001,0.000,0.097,0.200,-0.200,0.200,0.500
8.930,1.000,0.200,0.044,-0.000,-0.000,0.044,1.158,0.050,0.000,0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.111,0.200,-0.200,0.200,0.500
9.017,1.000,0.200,0.035,-0.000,-0.000,0.035,1.161,-0.110,0.000,-0.000,0.000,-0.300,-0.300,-0.300,0.500,0.100,0.001,0.000,0.087,0.200,-0.200,0.200,0.500
9.118,1.000,0.200,0.040,-0.000,-0.000,0.040,1.165,0.055,0.000,0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.101,0.200,-0.200,0.200,0.500
9.217,1.000,0.200,0.040,-0.000,-0.000,0.040,1.169,-0.008,0.000,-0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.099,0.200,-0.200,0.200,0.500
9.332,1.000,0.200,0.046,-0.000,-0.000,0.046,1.174,0.056,0.001,0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.115,0.200,-0.200,0.200,0.500
9.423,1.000,0.200,0.036,-0.000,-0.000,0.036,1.177,-0.105,0.000,-0.000,0.000,-0.300,-0.300,-0.300,0.500,0.100,0.001,0.000,0.091,0.200,-0.200,0.200,0.500
9.518,1.000,0.200,0.038,-0.000,-0.000,0.038,1.181,0.017,0.000,0.000,0.000,-0.300,-0.300,-0.300,0.500,0.100,0.001,0.000,0.095,0.200,-0.200,0.200,0.500
9.619,1.000,0.200,0.040,-0.000,-0.000,0.040,1.185,0.024,0.000,0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.101,0.200,-0.200,0.200,0.500
9.729,1.000,0.200,0.044,-0.000,-0.000,0.044,1.190,0.033,0.000,0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.110,0.200,-0.200,0.200,0.500
9.829,1.000,0.200,0.040,-0.000,-0.000,0.040,1.194,-0.040,0.000,-0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.100,0.200,-0.200,0.200,0.500
9.917,1.000,0.200,0.035,-0.000,-0.000,0.035,1.197,-0.055,0.000,-0.000,0.000,-0.300,-0.300,-0.300,0.500,0.100,0.001,0.000,0.088,0.200,-0.200,0.200,0.500
10.022,1.000,0.200,0.042,-0.000,-0.000,0.042,1.201,0.065,0.000,0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.105,0.200,-0.200,0.200,0.500
10.130,1.000,0.200,0.043,-0.000,-0.000,0.043,1.206,0.011,0.000,0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.108,0.200,-0.200,0.200,0.500
10.226,1.000,0.200,0.038,-0.000,-0.000,0.038,1.210,-0.050,0.000,-0.000,0.000,-0.300,-0.300,-0.300,0.500,0.100,0.001,0.000,0.096,0.200,-0.200,0.200,0.500
10.318,1.000,0.200,0.037,-0.000,-0.000,0.037,1.213,-0.017,0.000,-0.000,0.000,-0.300,-0.300,-0.300,0.500,0.100,0.001,0.000,0.092,0.200,-0.200,0.200,0.500
10.428,1.000,0.200,0.044,-0.000,-0.000,0.044,1.218,0.065,0.000,0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.110,0.200,-0.200,0.200,0.500
10.517,1.000,0.200,0.036,-0.000,-0.000,0.036,1.221,-0.094,0.000,-0.000,0.000,-0.300,-0.300,-0.300,0.500,0.100,0.001,0.000,0.089,0.200,-0.200,0.200,0.500
10.618,1.000,0.200,0.040,-0.000,-0.000,0.040,1.225,0.048,0.000,0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.101,0.200,-0.200,0.200,0.500
10.733,1.000,0.200,0.046,-0.000,-0.000,0.046,1.230,0.049,0.001,0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.115,0.200,-0.200,0.200,0.500
10.818,1.000,0.200,0.034,-0.000,-0.000,0.034,1.233,-0.141,0.000,-0.000,0.000,-0.300,-0.300,-0.300,0.500,0.100,0.001,0.000,0.085,0.200,-0.200,0.200,0.500
10.920,1.000,0.200,0.041,-0.000,-0.000,0.041,1.237,0.067,0.000,0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.102,0.200,-0.200,0.200,0.500
11.018,1.000,0.200,0.039,-0.000,-0.000,0.039,1.241,-0.016,0.000,-0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.098,0.200,-0.200,0.200,0.500
11.118,1.000,0.200,0.040,-0.000,-0.000,0.040,1.245,0.008,0.000,0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.100,0.200,-0.200,0.200,0.500
11.219,1.000,0.200,0.040,-0.000,-0.000,0.040,1.249,0.004,0.000,0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.101,0.200,-0.200,0.200,0.500
11.319,1.000,0.200,0.040,-0.000,-0.000,0.040,1.253,-0.004,0.000,-0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.100,0.200,-0.200,0.200,0.500
11.419,1.000,0.200,0.040,-0.000,-0.000,0.040,1.257,0.000,0.000,0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.100,0.200,-0.200,0.200,0.500
11.519,1.000,0.200,0.040,-0.000,-0.000,0.040,1.261,-0.000,0.000,-0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.100,0.200,-0.200,0.200,0.500
11.618,1.000,0.200,0.040,-0.000,-0.000,0.040,1.265,-0.004,0.000,-0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.099,0.200,-0.200,0.200,0.500
11.718,1.000,0.200,0.040,-0.000,-0.000,0.040,1.269,0.004,0.000,0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.100,0.200,-0.200,0.200,0.500
11.819,1.000,0.200,0.040,-0.000,-0.000,0.040,1.273,0.004,0.000,0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.101,0.200,-0.200,0.200,0.500
11.919,1.000,0.200,0.040,-0.000,-0.000,0.040,1.277,-0.004,0.000,-0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.100,0.200,-0.200,0.200,0.500
12.019,1.000,0.200,0.040,-0.000,-0.000,0.040,1.281,-0.000,0.000,-0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.100,0.200,-0.200,0.200,0.500
12.119,1.000,0.200,0.040,-0.000,-0.000,0.040,1.285,0.000,0.000,0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.100,0.200,-0.200,0.200,0.500
12.220,1.000,0.200,0.040,-0.000,-0.000,0.040,1.289,0.004,0.000,0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.101,0.200,-0.200,0.200,0.500
12.320,1.000,0.200,0.040,-0.000,-0.000,0.040,1.293,-0.004,0.000,-0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.100,0.200,-0.200,0.200,0.500
12.421,1.000,0.200,0.040,-0.000,-0.000,0.040,1.298,0.004,0.000,0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.101,0.200,-0.200,0.200,0.500
12.518,1.000,0.200,0.039,-0.000,-0.000,0.039,1.301,-0.016,0.000,-0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.097,0.200,-0.200,0.200,0.500
12.618,1.000,0.200,0.040,-0.000,-0.000,0.040,1.305,0.012,0.000,0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.100,0.200,-0.200,0.200,0.500
12.718,1.000,0.200,0.040,-0.000,-0.000,0.040,1.309,0.000,0.000,0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.100,0.200,-0.200,0.200,0.500
12.817,1.000,0.200,0.040,-0.000,-0.000,0.040,1.313,-0.004,0.000,-0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.099,0.200,-0.200,0.200,0.500
12.925,1.000,0.200,0.043,-0.000,-0.000,0.043,1.318,0.033,0.000,0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.108,0.200,-0.200,0.200,0.500
13.019,1.000,0.200,0.038,-0.000,-0.000,0.038,1.321,-0.060,0.000,-0.000,0.000,-0.300,-0.300,-0.300,0.500,0.100,0.001,0.000,0.094,0.200,-0.200,0.200,0.500
13.119,1.000,0.200,0.040,-0.000,-0.000,0.040,1.325,0.024,0.000,0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.100,0.200,-0.200,0.200,0.500
13.220,1.000,0.200,0.040,-0.000,-0.000,0.040,1.329,0.004,0.000,0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.101,0.200,-0.200,0.200,0.500
13.319,1.000,0.200,0.040,-0.000,-0.000,0.040,1.333,-0.008,0.000,-0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.099,0.200,-0.200,0.200,0.500
13.420,1.000,0.200,0.040,-0.000,-0.000,0.040,1.337,0.008,0.000,0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.101,0.200,-0.200,0.200,0.500
13.520,1.000,0.200,0.040,-0.000,-0.000,0.040,1.341,-0.004,0.000,-0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.100,0.200,-0.200,0.200,0.500
13.621,1.000,0.200,0.040,-0.000,-0.000,0.040,1.346,0.004,0.000,0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.101,0.200,-0.200,0.200,0.500
13.719,1.000,0.200,0.039,-0.000,-0.000,0.039,1.349,-0.012,0.000,-0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.098,0.200,-0.200,0.200,0.500
13.819,1.000,0.200,0.040,-0.000,-0.000,0.040,1.353,0.008,0.000,0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.100,0.200,-0.200,0.200,0.500
13.919,1.000,0.200,0.040,-0.000,-0.000,0.040,1.357,0.000,0.000,0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.100,0.200,-0.200,0.200,0.500
14.025,1.000,0.200,0.042,-0.000,-0.000,0.042,1.362,0.023,0.000,0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.106,0.200,-0.200,0.200,0.500
14.131,1.000,0.200,0.042,-0.000,-0.000,0.042,1.366,0.000,0.000,0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.106,0.200,-0.200,0.200,0.500
14.217,1.000,0.200,0.034,-0.000,-0.000,0.034,1.369,-0.093,0.000,-0.000,0.000,-0.300,-0.300,-0.300,0.500,0.100,0.001,0.000,0.086,0.200,-0.200,0.200,0.500
14.331,1.000,0.200,0.046,-0.000,-0.000,0.046,1.375,0.098,0.001,0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.114,0.200,-0.200,0.200,0.500
14.419,1.000,0.200,0.035,-0.000,-0.000,0.035,1.378,-0.118,0.000,-0.000,0.000,-0.300,-0.300,-0.300,0.500,0.100,0.001,0.000,0.088,0.200,-0.200,0.200,0.500
14.517,1.000,0.200,0.039,-0.000,-0.000,0.039,1.381,0.041,0.000,0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.098,0.200,-0.200,0.200,0.500
14.619,1.000,0.200,0.041,-0.000,-0.000,0.041,1.386,0.016,0.000,0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.102,0.200,-0.200,0.200,0.500
14.733,1.000,0.200,0.046,-0.000,-0.000,0.046,1.391,0.042,0.001,0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.114,0.200,-0.200,0.200,0.500
14.817,1.000,0.200,0.034,-0.000,-0.000,0.034,1.394,-0.143,0.000,-0.000,0.000,-0.300,-0.300,-0.300,0.500,0.100,0.001,0.000,0.084,0.200,-0.200,0.200,0.500
14.919,1.000,0.200,0.041,-0.000,-0.000,0.041,1.398,0.071,0.000,0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.102,0.200,-0.200,0.200,0.500
15.020,1.000,0.200,0.040,-0.000,-0.000,0.040,1.402,-0.004,0.000,-0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.101,0.200,-0.200,0.200,0.500
15.118,1.000,0.200,0.039,-0.000,-0.000,0.039,1.406,-0.012,0.000,-0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.098,0.200,-0.200,0.200,0.500
15.220,1.000,0.200,0.041,-0.000,-0.000,0.041,1.410,0.016,0.000,0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.102,0.200,-0.200,0.200,0.500
15.319,1.000,0.200,0.040,-0.000,-0.000,0.040,1.414,-0.012,0.000,-0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.099,0.200,-0.200,0.200,0.500
15.420,1.000,0.200,0.040,-0.000,-0.000,0.040,1.418,0.008,0.000,0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.101,0.200,-0.200,0.200,0.500
15.531,1.000,0.200,0.044,-0.000,-0.000,0.044,1.423,0.036,0.000,0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.111,0.200,-0.200,0.200,0.500
15.628,1.000,0.200,0.039,-0.000,-0.000,0.039,1.427,-0.058,0.000,-0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.097,0.200,-0.200,0.200,0.500
15.717,1.000,0.200,0.036,-0.000,-0.000,0.036,1.430,-0.036,0.000,-0.000,0.000,-0.300,-0.300,-0.300,0.500,0.100,0.001,0.000,0.089,0.200,-0.200,0.200,0.500
15.822,1.000,0.200,0.042,-0.000,-0.000,0.042,1.434,0.061,0.000,0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.105,0.200,-0.200,0.200,0.500
15.919,1.000,0.200,0.039,-0.000,-0.000,0.039,1.438,-0.033,0.000,-0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.097,0.200,-0.200,0.200,0.500
16.031,1.000,0.200,0.045,-0.000,-0.000,0.045,1.443,0.054,0.001,0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.112,0.200,-0.200,0.200,0.500
16.118,1.000,0.200,0.035,-0.000,-0.000,0.035,1.446,-0.115,0.000,-0.000,0.000,-0.300,-0.300,-0.300,0.500,0.100,0.001,0.000,0.087,0.200,-0.200,0.200,0.500
16.219,1.000,0.200,0.040,-0.000,-0.000,0.040,1.450,0.055,0.000,0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.101,0.200,-0.200,0.200,0.500
16.319,1.000,0.200,0.040,-0.000,-0.000,0.040,1.454,-0.004,0.000,-0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.100,0.200,-0.200,0.200,0.500
16.420,1.000,0.200,0.040,-0.000,-0.000,0.040,1.458,0.004,0.000,0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.101,0.200,-0.200,0.200,0.500
16.520,1.000,0.200,0.040,-0.000,-0.000,0.040,1.462,-0.004,0.000,-0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.100,0.200,-0.200,0.200,0.500
16.620,1.000,0.200,0.040,-0.000,-0.000,0.040,1.466,-0.000,0.000,-0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.100,0.200,-0.200,0.200,0.500
16.719,1.000,0.200,0.040,-0.000,-0.000,0.040,1.470,-0.004,0.000,-0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.099,0.200,-0.200,0.200,0.500
16.822,1.000,0.200,0.041,-0.000,-0.000,0.041,1.474,0.016,0.000,0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.103,0.200,-0.200,0.200,0.500
16.917,1.000,0.200,0.038,-0.000,-0.000,0.038,1.478,-0.034,0.000,-0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.095,0.200,-0.200,0.200,0.500
17.021,1.000,0.200,0.042,-0.000,-0.000,0.042,1.482,0.035,0.000,0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.104,0.200,-0.200,0.200,0.500
17.118,1.000,0.200,0.039,-0.000,-0.000,0.039,1.486,-0.029,0.000,-0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.097,0.200,-0.200,0.200,0.500
17.225,1.000,0.200,0.043,-0.000,-0.000,0.043,1.491,0.037,0.000,0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.107,0.200,-0.200,0.200,0.500
17.318,1.000,0.200,0.037,-0.000,-0.000,0.037,1.494,-0.060,0.000,-0.000,0.000,-0.300,-0.300,-0.300,0.500,0.100,0.001,0.000,0.093,0.200,-0.200,0.200,0.500
17.428,1.000,0.200,0.044,-0.000,-0.000,0.044,1.499,0.062,0.000,0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.110,0.200,-0.200,0.200,0.500
17.519,1.000,0.200,0.036,-0.000,-0.000,0.036,1.502,-0.084,0.000,-0.000,0.000,-0.300,-0.300,-0.300,0.500,0.100,0.001,0.000,0.091,0.200,-0.200,0.200,0.500
17.618,1.000,0.200,0.040,-0.000,-0.000,0.040,1.506,0.032,0.000,0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.099,0.200,-0.200,0.200,0.500
17.720,1.000,0.200,0.041,-0.000,-0.000,0.041,1.510,0.012,0.000,0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.102,0.200,-0.200,0.200,0.500
17.821,1.000,0.200,0.040,-0.000,-0.000,0.040,1.514,-0.004,0.000,-0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.101,0.200,-0.200,0.200,0.500
17.920,1.000,0.200,0.040,-0.000,-0.000,0.040,1.518,-0.008,0.000,-0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.099,0.200,-0.200,0.200,0.500
18.019,1.000,0.200,0.040,-0.000,-0.000,0.040,1.522,0.000,0.000,0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.099,0.200,-0.200,0.200,0.500
18.124,1.000,0.200,0.042,-0.000,-0.000,0.042,1.527,0.023,0.000,0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.105,0.200,-0.200,0.200,0.500
18.221,1.000,0.200,0.039,-0.000,-0.000,0.039,1.530,-0.033,0.000,-0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.097,0.200,-0.200,0.200,0.500
18.319,1.000,0.200,0.039,-0.000,-0.000,0.039,1.534,0.004,0.000,0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.098,0.200,-0.200,0.200,0.500
18.423,1.000,0.200,0.042,-0.000,-0.000,0.042,1.539,0.023,0.000,0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.104,0.200,-0.200,0.200,0.500
18.529,1.000,0.200,0.042,-0.000,-0.000,0.042,1.543,0.008,0.000,0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.106,0.200,-0.200,0.200,0.500
18.631,1.000,0.200,0.041,-0.000,-0.000,0.041,1.547,-0.016,0.000,-0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.102,0.200,-0.200,0.200,0.500
18.717,1.000,0.200,0.034,-0.000,-0.000,0.034,1.550,-0.074,0.000,-0.000,0.000,-0.300,-0.300,-0.300,0.500,0.100,0.001,0.000,0.086,0.200,-0.200,0.200,0.500
18.820,1.000,0.200,0.041,-0.000,-0.000,0.041,1.554,0.066,0.000,0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.103,0.200,-0.200,0.200,0.500
18.921,1.000,0.200,0.040,-0.000,-0.000,0.040,1.559,-0.008,0.000,-0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.101,0.200,-0.200,0.200,0.500
19.020,1.000,0.200,0.040,-0.000,-0.000,0.040,1.562,-0.008,0.000,-0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.099,0.200,-0.200,0.200,0.500
